ano,tipo,sexo,valor,metric
2013,5.4.-sustraccion de vehiculos,total,1444,detenidos
2013,5.5.-estafas,hombres,2407,detenidos
2013,5.5.-estafas,mujeres,862,detenidos
2013,5.5.-estafas,total,3269,detenidos
2013,5.5.1.-estafas informaticas,hombres,447,detenidos
2013,5.5.1.-estafas informaticas,mujeres,140,detenidos
2013,5.5.1.-estafas informaticas,total,587,detenidos
2013,5.6.-danos,hombres,1631,detenidos
2013,5.6.-danos,mujeres,205,detenidos
2013,5.6.-danos,total,1836,detenidos
2013,5.7.-contra la propiedad intelectual/industrial,hombres,1734,detenidos
2013,5.7.-contra la propiedad intelectual/industrial,mujeres,148,detenidos
2013,5.7.-contra la propiedad intelectual/industrial,total,1882,detenidos
2013,5.8.-blanqueo de capitales,hombres,125,detenidos
2013,5.8.-blanqueo de capitales,mujeres,52,detenidos
2013,5.8.-blanqueo de capitales,total,177,detenidos
2013,5.9.-otros contra el patrimonio,hombres,2746,detenidos
2013,5.9.-otros contra el patrimonio,mujeres,647,detenidos
2013,5.9.-otros contra el patrimonio,total,3393,detenidos
2013,6. seguridad colectiva,hombres,15676,detenidos
2013,6. seguridad colectiva,mujeres,1898,detenidos
2013,6. seguridad colectiva,total,17574,detenidos
2013,6.1.-trafico de drogas,hombres,6346,detenidos
2013,6.1.-trafico de drogas,mujeres,1013,detenidos
2013,6.1.-trafico de drogas,total,7359,detenidos
2013,6.2.-contra la seguridad vial,hombres,8996,detenidos
2013,6.2.-contra la seguridad vial,mujeres,839,detenidos
2013,6.2.-contra la seguridad vial,total,9835,detenidos
2013,6.3.-otros contra la seguridad colectiva,hombres,334,detenidos
2013,6.3.-otros contra la seguridad colectiva,mujeres,46,detenidos
2013,6.3.-otros contra la seguridad colectiva,total,380,detenidos
2013,7. falsedades,hombres,5109,detenidos
2013,7. falsedades,mujeres,1255,detenidos
2013,7. falsedades,total,6364,detenidos
2013,8. admon. publica,hombres,40,detenidos
2013,8. admon. publica,mujeres,6,detenidos
2013,8. admon. publica,total,46,detenidos
2013,9. admon. justicia,hombres,3871,detenidos
2013,9. admon. justicia,mujeres,425,detenidos
2013,9. admon. justicia,total,4296,detenidos
2013,total infracciones penales,hombres,103810,detenidos
2013,total infracciones penales,mujeres,20584,detenidos
2013,total infracciones penales,total,124394,detenidos
2014,1. contra las personas,hombres,18711,detenidos
2014,1. contra las personas,mujeres,2900,detenidos
2014,1. contra las personas,total,21611,detenidos
2014,1.1.-homicidios dolosos/asesinatos,hombres,171,detenidos
2014,1.1.-homicidios dolosos/asesinatos,mujeres,27,detenidos
2014,1.1.-homicidios dolosos/asesinatos,total,198,detenidos
2014,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,61,detenidos
2014,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,13,detenidos
2014,1.1.1.-homicidios dolosos/asesinatos consumados,total,74,detenidos
2014,1.2.-lesiones,hombres,5322,detenidos
2014,1.2.-lesiones,mujeres,1041,detenidos
2014,1.2.-lesiones,total,6363,detenidos
2014,1.3.-malos tratos ambito familiar,hombres,11562,detenidos
2014,1.3.-malos tratos ambito familiar,mujeres,1239,detenidos
2014,1.3.-malos tratos ambito familiar,total,12801,detenidos
2014,1.4.-otros contra las personas,hombres,1656,detenidos
2014,1.4.-otros contra las personas,mujeres,593,detenidos
2014,1.4.-otros contra las personas,total,2249,detenidos
2014,10. orden publico,hombres,5769,detenidos
2014,10. orden publico,mujeres,1039,detenidos
2014,10. orden publico,total,6808,detenidos
2014,11. legislacion especial,hombres,50,detenidos
2014,11. legislacion especial,mujeres,5,detenidos
2014,11. legislacion especial,total,55,detenidos
2014,12. otras infracciones penales,hombres,1174,detenidos
2014,12. otras infracciones penales,mujeres,392,detenidos
2014,12. otras infracciones penales,total,1566,detenidos
2014,2. contra la libertad,hombres,4529,detenidos
2014,2. contra la libertad,mujeres,590,detenidos
2014,2. contra la libertad,total,5119,detenidos
2014,2.1.-malos tratos habituales en el ambito familiar,hombres,2067,detenidos
2014,2.1.-malos tratos habituales en el ambito familiar,mujeres,165,detenidos
2014,2.1.-malos tratos habituales en el ambito familiar,total,2232,detenidos
2014,2.2.-otros contra la libertad,hombres,2462,detenidos
2014,2.2.-otros contra la libertad,mujeres,425,detenidos
2014,2.2.-otros contra la libertad,total,2887,detenidos
2014,3. libertad sexual,hombres,1485,detenidos
2014,3. libertad sexual,mujeres,199,detenidos
2014,3. libertad sexual,total,1684,detenidos
2014,3.1.-agresion sexual,hombres,811,detenidos
2014,3.1.-agresion sexual,mujeres,7,detenidos
2014,3.1.-agresion sexual,total,818,detenidos
2014,3.2.-agresion sexual con penetracion,hombres,364,detenidos
2014,3.2.-agresion sexual con penetracion,mujeres,5,detenidos
2014,3.2.-agresion sexual con penetracion,total,369,detenidos
2014,3.3.-corrupcion de menores o incapacitados,hombres,32,detenidos
2014,3.3.-corrupcion de menores o incapacitados,mujeres,10,detenidos
2014,3.3.-corrupcion de menores o incapacitados,total,42,detenidos
2014,3.4.-pornografia de menores,hombres,45,detenidos
2014,3.4.-pornografia de menores,mujeres,4,detenidos
2014,3.4.-pornografia de menores,total,49,detenidos
2014,3.5.-otros contra la libertad sexual,hombres,233,detenidos
2014,3.5.-otros contra la libertad sexual,mujeres,173,detenidos
2014,3.5.-otros contra la libertad sexual,total,406,detenidos
2014,4. relaciones familiares,hombres,336,detenidos
2014,4. relaciones familiares,mujeres,210,detenidos
2014,4. relaciones familiares,total,546,detenidos
2014,5. patrimonio,hombres,35820,detenidos
2014,5. patrimonio,mujeres,9763,detenidos
2014,5. patrimonio,total,45583,detenidos
2014,5.1.-hurtos,hombres,13661,detenidos
2014,5.1.-hurtos,mujeres,6556,detenidos
2014,5.1.-hurtos,total,20217,detenidos
2014,5.2.-robos con fuerza en las cosas,hombres,9360,detenidos
2014,5.2.-robos con fuerza en las cosas,mujeres,766,detenidos
2014,5.2.-robos con fuerza en las cosas,total,10126,detenidos
2014,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1231,detenidos
2014,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,48,detenidos
2014,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1279,detenidos
2014,5.2.2.-robos con fuerza en viviendas,hombres,3775,detenidos
2014,5.2.2.-robos con fuerza en viviendas,mujeres,460,detenidos
2014,5.2.2.-robos con fuerza en viviendas,total,4235,detenidos
2014,5.2.3.-robos con fuerza en establecimientos,hombres,1748,detenidos
2014,5.2.3.-robos con fuerza en establecimientos,mujeres,121,detenidos
2014,5.2.3.-robos con fuerza en establecimientos,total,1869,detenidos
2014,5.3.-robos con violencia o intimidacion,hombres,4134,detenidos
2014,5.3.-robos con violencia o intimidacion,mujeres,509,detenidos
2014,5.3.-robos con violencia o intimidacion,total,4643,detenidos
2014,5.3.1.-robos con violencia en via publica,hombres,2604,detenidos
2014,5.3.1.-robos con violencia en via publica,mujeres,283,detenidos
2014,5.3.1.-robos con violencia en via publica,total,2887,detenidos
2014,5.3.2.-robos con violencia en viviendas,hombres,418,detenidos
2014,5.3.2.-robos con violencia en viviendas,mujeres,65,detenidos
2014,5.3.2.-robos con violencia en viviendas,total,483,detenidos
2014,5.3.3.-robos con violencia en establecimientos,hombres,652,detenidos
2014,5.3.3.-robos con violencia en establecimientos,mujeres,112,detenidos
2014,5.3.3.-robos con violencia en establecimientos,total,764,detenidos
2014,5.4.-sustraccion de vehiculos,hombres,1134,detenidos
2014,5.4.-sustraccion de vehiculos,mujeres,75,detenidos
2014,5.4.-sustraccion de vehiculos,total,1209,detenidos
2014,5.5.-estafas,hombres,1993,detenidos
2014,5.5.-estafas,mujeres,787,detenidos
2014,5.5.-estafas,total,2780,detenidos
2014,5.5.1.-estafas informaticas,hombres,324,detenidos
2014,5.5.1.-estafas informaticas,mujeres,149,detenidos
2014,5.5.1.-estafas informaticas,total,473,detenidos
2014,5.6.-danos,hombres,1478,detenidos
2014,5.6.-danos,mujeres,181,detenidos
2014,5.6.-danos,total,1659,detenidos
2014,5.7.-contra la propiedad intelectual/industrial,hombres,1357,detenidos
2014,5.7.-contra la propiedad intelectual/industrial,mujeres,127,detenidos
2014,5.7.-contra la propiedad intelectual/industrial,total,1484,detenidos
2014,5.8.-blanqueo de capitales,hombres,106,detenidos
2014,5.8.-blanqueo de capitales,mujeres,65,detenidos
2014,5.8.-blanqueo de capitales,total,171,detenidos
2014,5.9.-otros contra el patrimonio,hombres,2597,detenidos
2014,5.9.-otros contra el patrimonio,mujeres,697,detenidos
2014,5.9.-otros contra el patrimonio,total,3294,detenidos
2014,6. seguridad colectiva,hombres,13376,detenidos
2014,6. seguridad colectiva,mujeres,1573,detenidos
2014,6. seguridad colectiva,total,14949,detenidos
2014,6.1.-trafico de drogas,hombres,5357,detenidos
2014,6.1.-trafico de drogas,mujeres,839,detenidos
2014,6.1.-trafico de drogas,total,6196,detenidos
2014,6.2.-contra la seguridad vial,hombres,7670,detenidos
2014,6.2.-contra la seguridad vial,mujeres,694,detenidos
2014,6.2.-contra la seguridad vial,total,8364,detenidos
2014,6.3.-otros contra la seguridad colectiva,hombres,349,detenidos
2014,6.3.-otros contra la seguridad colectiva,mujeres,40,detenidos
2014,6.3.-otros contra la seguridad colectiva,total,389,detenidos
2014,7. falsedades,hombres,5051,detenidos
2014,7. falsedades,mujeres,1284,detenidos
2014,7. falsedades,total,6335,detenidos
2014,8. admon. publica,hombres,44,detenidos
2014,8. admon. publica,mujeres,9,detenidos
2014,8. admon. publica,total,53,detenidos
2014,9. admon. justicia,hombres,3328,detenidos
2014,9. admon. justicia,mujeres,362,detenidos
2014,9. admon. justicia,total,3690,detenidos
2014,total infracciones penales,hombres,89673,detenidos
2014,total infracciones penales,mujeres,18326,detenidos
2014,total infracciones penales,total,107999,detenidos
2015,1. contra las personas,hombres,17358,detenidos
2015,1. contra las personas,mujeres,2565,detenidos
2015,1. contra las personas,total,19923,detenidos
2015,1.1.-homicidios dolosos/asesinatos,hombres,193,detenidos
2015,1.1.-homicidios dolosos/asesinatos,mujeres,37,detenidos
2015,1.1.-homicidios dolosos/asesinatos,total,230,detenidos
2015,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,76,detenidos
2015,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,15,detenidos
2015,1.1.1.-homicidios dolosos/asesinatos consumados,total,91,detenidos
2015,1.2.-lesiones,hombres,4988,detenidos
2015,1.2.-lesiones,mujeres,963,detenidos
2015,1.2.-lesiones,total,5951,detenidos
2015,1.3.-malos tratos ambito familiar,hombres,11170,detenidos
2015,1.3.-malos tratos ambito familiar,mujeres,1260,detenidos
2015,1.3.-malos tratos ambito familiar,total,12430,detenidos
2015,1.4.-otros contra las personas,hombres,1007,detenidos
2015,1.4.-otros contra las personas,mujeres,305,detenidos
2015,1.4.-otros contra las personas,total,1312,detenidos
2015,10. orden publico,hombres,4748,detenidos
2015,10. orden publico,mujeres,825,detenidos
2015,10. orden publico,total,5573,detenidos
2015,11. legislacion especial,hombres,61,detenidos
2015,11. legislacion especial,mujeres,7,detenidos
2015,11. legislacion especial,total,68,detenidos
2015,12. otras infracciones penales,hombres,1095,detenidos
2015,12. otras infracciones penales,mujeres,309,detenidos
2015,12. otras infracciones penales,total,1404,detenidos
2015,2. contra la libertad,hombres,4655,detenidos
2015,2. contra la libertad,mujeres,677,detenidos
2015,2. contra la libertad,total,5332,detenidos
2015,2.1.-malos tratos habituales en el ambito familiar,hombres,1872,detenidos
2015,2.1.-malos tratos habituales en el ambito familiar,mujeres,164,detenidos
2015,2.1.-malos tratos habituales en el ambito familiar,total,2036,detenidos
2015,2.2.-otros contra la libertad,hombres,2783,detenidos
2015,2.2.-otros contra la libertad,mujeres,513,detenidos
2015,2.2.-otros contra la libertad,total,3296,detenidos
2015,3. libertad sexual,hombres,1367,detenidos
2015,3. libertad sexual,mujeres,129,detenidos
2015,3. libertad sexual,total,1496,detenidos
2015,3.1.-agresion sexual,hombres,745,detenidos
2015,3.1.-agresion sexual,mujeres,10,detenidos
2015,3.1.-agresion sexual,total,755,detenidos
2015,3.2.-agresion sexual con penetracion,hombres,336,detenidos
2015,3.2.-agresion sexual con penetracion,mujeres,5,detenidos
2015,3.2.-agresion sexual con penetracion,total,341,detenidos
2015,3.3.-corrupcion de menores o incapacitados,hombres,27,detenidos
2015,3.3.-corrupcion de menores o incapacitados,mujeres,9,detenidos
2015,3.3.-corrupcion de menores o incapacitados,total,36,detenidos
2015,3.4.-pornografia de menores,hombres,42,detenidos
2015,3.4.-pornografia de menores,mujeres,3,detenidos
2015,3.4.-pornografia de menores,total,45,detenidos
2015,3.5.-otros contra la libertad sexual,hombres,217,detenidos
2015,3.5.-otros contra la libertad sexual,mujeres,102,detenidos
2015,3.5.-otros contra la libertad sexual,total,319,detenidos
2015,4. relaciones familiares,hombres,272,detenidos
2015,4. relaciones familiares,mujeres,148,detenidos
2015,4. relaciones familiares,total,420,detenidos
2015,5. patrimonio,hombres,27626,detenidos
2015,5. patrimonio,mujeres,7833,detenidos
2015,5. patrimonio,total,35459,detenidos
2015,5.1.-hurtos,hombres,10939,detenidos
2015,5.1.-hurtos,mujeres,5495,detenidos
2015,5.1.-hurtos,total,16434,detenidos
2015,5.2.-robos con fuerza en las cosas,hombres,6505,detenidos
2015,5.2.-robos con fuerza en las cosas,mujeres,491,detenidos
2015,5.2.-robos con fuerza en las cosas,total,6996,detenidos
2015,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,957,detenidos
2015,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,31,detenidos
2015,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,988,detenidos
2015,5.2.2.-robos con fuerza en viviendas,hombres,2545,detenidos
2015,5.2.2.-robos con fuerza en viviendas,mujeres,268,detenidos
2015,5.2.2.-robos con fuerza en viviendas,total,2813,detenidos
2015,5.2.3.-robos con fuerza en establecimientos,hombres,1288,detenidos
2015,5.2.3.-robos con fuerza en establecimientos,mujeres,89,detenidos
2015,5.2.3.-robos con fuerza en establecimientos,total,1377,detenidos
2015,5.3.-robos con violencia o intimidacion,hombres,3272,detenidos
2015,5.3.-robos con violencia o intimidacion,mujeres,330,detenidos
2015,5.3.-robos con violencia o intimidacion,total,3602,detenidos
2015,5.3.1.-robos con violencia en via publica,hombres,2072,detenidos
2015,5.3.1.-robos con violencia en via publica,mujeres,197,detenidos
2015,5.3.1.-robos con violencia en via publica,total,2269,detenidos
2015,5.3.2.-robos con violencia en viviendas,hombres,294,detenidos
2015,5.3.2.-robos con violencia en viviendas,mujeres,46,detenidos
2015,5.3.2.-robos con violencia en viviendas,total,340,detenidos
2015,5.3.3.-robos con violencia en establecimientos,hombres,513,detenidos
2015,5.3.3.-robos con violencia en establecimientos,mujeres,52,detenidos
2015,5.3.3.-robos con violencia en establecimientos,total,565,detenidos
2015,5.4.-sustraccion de vehiculos,hombres,1060,detenidos
2015,5.4.-sustraccion de vehiculos,mujeres,79,detenidos
2015,5.4.-sustraccion de vehiculos,total,1139,detenidos
2015,5.5.-estafas,hombres,1625,detenidos
2015,5.5.-estafas,mujeres,616,detenidos
2015,5.5.-estafas,total,2241,detenidos
2015,5.5.1.-estafas informaticas,hombres,327,detenidos
2015,5.5.1.-estafas informaticas,mujeres,100,detenidos
2015,5.5.1.-estafas informaticas,total,427,detenidos
2015,5.6.-danos,hombres,1089,detenidos
2015,5.6.-danos,mujeres,162,detenidos
2015,5.6.-danos,total,1251,detenidos
2015,5.7.-contra la propiedad intelectual/industrial,hombres,1034,detenidos
2015,5.7.-contra la propiedad intelectual/industrial,mujeres,96,detenidos
2015,5.7.-contra la propiedad intelectual/industrial,total,1130,detenidos
2015,5.8.-blanqueo de capitales,hombres,126,detenidos
2015,5.8.-blanqueo de capitales,mujeres,62,detenidos
2015,5.8.-blanqueo de capitales,total,188,detenidos
2015,5.9.-otros contra el patrimonio,hombres,1976,detenidos
2015,5.9.-otros contra el patrimonio,mujeres,502,detenidos
2015,5.9.-otros contra el patrimonio,total,2478,detenidos
2015,6. seguridad colectiva,hombres,11142,detenidos
2015,6. seguridad colectiva,mujeres,1287,detenidos
2015,6. seguridad colectiva,total,12429,detenidos
2015,6.1.-trafico de drogas,hombres,4326,detenidos
2015,6.1.-trafico de drogas,mujeres,662,detenidos
2015,6.1.-trafico de drogas,total,4988,detenidos
2015,6.2.-contra la seguridad vial,hombres,6543,detenidos
2015,6.2.-contra la seguridad vial,mujeres,592,detenidos
2015,6.2.-contra la seguridad vial,total,7135,detenidos
2015,6.3.-otros contra la seguridad colectiva,hombres,273,detenidos
2015,6.3.-otros contra la seguridad colectiva,mujeres,33,detenidos
2015,6.3.-otros contra la seguridad colectiva,total,306,detenidos
2015,7. falsedades,hombres,5015,detenidos
2015,7. falsedades,mujeres,1243,detenidos
2015,7. falsedades,total,6258,detenidos
2015,8. admon. publica,hombres,41,detenidos
2015,8. admon. publica,mujeres,16,detenidos
2015,8. admon. publica,total,57,detenidos
2015,9. admon. justicia,hombres,3068,detenidos
2015,9. admon. justicia,mujeres,321,detenidos
2015,9. admon. justicia,total,3389,detenidos
2015,total infracciones penales,hombres,76448,detenidos
2015,total infracciones penales,mujeres,15360,detenidos
2015,total infracciones penales,total,91808,detenidos
2016,1. contra las personas,hombres,17065,detenidos
2016,1. contra las personas,mujeres,2402,detenidos
2016,1. contra las personas,total,19467,detenidos
2016,1.1.-homicidios dolosos/asesinatos,hombres,252,detenidos
2016,1.1.-homicidios dolosos/asesinatos,mujeres,38,detenidos
2016,1.1.-homicidios dolosos/asesinatos,total,290,detenidos
2016,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,87,detenidos
2016,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,20,detenidos
2016,1.1.1.-homicidios dolosos/asesinatos consumados,total,107,detenidos
2016,1.2.-lesiones,hombres,4995,detenidos
2016,1.2.-lesiones,mujeres,1032,detenidos
2016,1.2.-lesiones,total,6027,detenidos
2016,1.3.-malos tratos ambito familiar,hombres,11481,detenidos
2016,1.3.-malos tratos ambito familiar,mujeres,1305,detenidos
2016,1.3.-malos tratos ambito familiar,total,12786,detenidos
2016,1.4.-otros contra las personas,hombres,337,detenidos
2016,1.4.-otros contra las personas,mujeres,27,detenidos
2016,1.4.-otros contra las personas,total,364,detenidos
2016,10. orden publico,hombres,4348,detenidos
2016,10. orden publico,mujeres,808,detenidos
2016,10. orden publico,total,5156,detenidos
2016,11. legislacion especial,hombres,78,detenidos
2016,11. legislacion especial,mujeres,16,detenidos
2016,11. legislacion especial,total,94,detenidos
2016,12. otras infracciones penales,hombres,1052,detenidos
2016,12. otras infracciones penales,mujeres,291,detenidos
2016,12. otras infracciones penales,total,1343,detenidos
2016,2. contra la libertad,hombres,5174,detenidos
2016,2. contra la libertad,mujeres,963,detenidos
2016,2. contra la libertad,total,6137,detenidos
2016,2.1.-malos tratos habituales en el ambito familiar,hombres,1807,detenidos
2016,2.1.-malos tratos habituales en el ambito familiar,mujeres,123,detenidos
2016,2.1.-malos tratos habituales en el ambito familiar,total,1930,detenidos
2016,2.2.-otros contra la libertad,hombres,3367,detenidos
2016,2.2.-otros contra la libertad,mujeres,840,detenidos
2016,2.2.-otros contra la libertad,total,4207,detenidos
2016,3. libertad sexual,hombres,1501,detenidos
2016,3. libertad sexual,mujeres,122,detenidos
2016,3. libertad sexual,total,1623,detenidos
2016,3.1.-agresion sexual,hombres,864,detenidos
2016,3.1.-agresion sexual,mujeres,13,detenidos
2016,3.1.-agresion sexual,total,877,detenidos
2016,3.2.-agresion sexual con penetracion,hombres,373,detenidos
2016,3.2.-agresion sexual con penetracion,mujeres,3,detenidos
2016,3.2.-agresion sexual con penetracion,total,376,detenidos
2016,3.3.-corrupcion de menores o incapacitados,hombres,38,detenidos
2016,3.3.-corrupcion de menores o incapacitados,mujeres,5,detenidos
2016,3.3.-corrupcion de menores o incapacitados,total,43,detenidos
2016,3.4.-pornografia de menores,hombres,35,detenidos
2016,3.4.-pornografia de menores,mujeres,5,detenidos
2016,3.4.-pornografia de menores,total,40,detenidos
2016,3.5.-otros contra la libertad sexual,hombres,191,detenidos
2016,3.5.-otros contra la libertad sexual,mujeres,96,detenidos
2016,3.5.-otros contra la libertad sexual,total,287,detenidos
2016,4. relaciones familiares,hombres,229,detenidos
2016,4. relaciones familiares,mujeres,105,detenidos
2016,4. relaciones familiares,total,334,detenidos
2016,5. patrimonio,hombres,27081,detenidos
2016,5. patrimonio,mujeres,8118,detenidos
2016,5. patrimonio,total,35199,detenidos
2016,5.1.-hurtos,hombres,10913,detenidos
2016,5.1.-hurtos,mujeres,5831,detenidos
2016,5.1.-hurtos,total,16744,detenidos
2016,5.2.-robos con fuerza en las cosas,hombres,6222,detenidos
2016,5.2.-robos con fuerza en las cosas,mujeres,543,detenidos
2016,5.2.-robos con fuerza en las cosas,total,6765,detenidos
2016,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,983,detenidos
2016,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,48,detenidos
2016,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1031,detenidos
2016,5.2.2.-robos con fuerza en viviendas,hombres,2716,detenidos
2016,5.2.2.-robos con fuerza en viviendas,mujeres,361,detenidos
2016,5.2.2.-robos con fuerza en viviendas,total,3077,detenidos
2016,5.2.3.-robos con fuerza en establecimientos,hombres,1270,detenidos
2016,5.2.3.-robos con fuerza en establecimientos,mujeres,56,detenidos
2016,5.2.3.-robos con fuerza en establecimientos,total,1326,detenidos
2016,5.3.-robos con violencia o intimidacion,hombres,3519,detenidos
2016,5.3.-robos con violencia o intimidacion,mujeres,410,detenidos
2016,5.3.-robos con violencia o intimidacion,total,3929,detenidos
2016,5.3.1.-robos con violencia en via publica,hombres,2338,detenidos
2016,5.3.1.-robos con violencia en via publica,mujeres,230,detenidos
2016,5.3.1.-robos con violencia en via publica,total,2568,detenidos
2016,5.3.2.-robos con violencia en viviendas,hombres,301,detenidos
2016,5.3.2.-robos con violencia en viviendas,mujeres,56,detenidos
2016,5.3.2.-robos con violencia en viviendas,total,357,detenidos
2016,5.3.3.-robos con violencia en establecimientos,hombres,518,detenidos
2016,5.3.3.-robos con violencia en establecimientos,mujeres,80,detenidos
2016,5.3.3.-robos con violencia en establecimientos,total,598,detenidos
2016,5.4.-sustraccion de vehiculos,hombres,982,detenidos
2016,5.4.-sustraccion de vehiculos,mujeres,67,detenidos
2016,5.4.-sustraccion de vehiculos,total,1049,detenidos
2016,5.5.-estafas,hombres,1622,detenidos
2016,5.5.-estafas,mujeres,551,detenidos
2016,5.5.-estafas,total,2173,detenidos
2016,5.5.1.-estafas informaticas,hombres,343,detenidos
2016,5.5.1.-estafas informaticas,mujeres,103,detenidos
2016,5.5.1.-estafas informaticas,total,446,detenidos
2016,5.6.-danos,hombres,1260,detenidos
2016,5.6.-danos,mujeres,173,detenidos
2016,5.6.-danos,total,1433,detenidos
2016,5.7.-contra la propiedad intelectual/industrial,hombres,1011,detenidos
2016,5.7.-contra la propiedad intelectual/industrial,mujeres,81,detenidos
2016,5.7.-contra la propiedad intelectual/industrial,total,1092,detenidos
2016,5.8.-blanqueo de capitales,hombres,141,detenidos
2016,5.8.-blanqueo de capitales,mujeres,60,detenidos
2016,5.8.-blanqueo de capitales,total,201,detenidos
2016,5.9.-otros contra el patrimonio,hombres,1411,detenidos
2016,5.9.-otros contra el patrimonio,mujeres,402,detenidos
2016,5.9.-otros contra el patrimonio,total,1813,detenidos
2016,6. seguridad colectiva,hombres,10282,detenidos
2016,6. seguridad colectiva,mujeres,1355,detenidos
2016,6. seguridad colectiva,total,11637,detenidos
2016,6.1.-trafico de drogas,hombres,4094,detenidos
2016,6.1.-trafico de drogas,mujeres,664,detenidos
2016,6.1.-trafico de drogas,total,4758,detenidos
2016,6.2.-contra la seguridad vial,hombres,5931,detenidos
2016,6.2.-contra la seguridad vial,mujeres,649,detenidos
2016,6.2.-contra la seguridad vial,total,6580,detenidos
2016,6.3.-otros contra la seguridad colectiva,hombres,257,detenidos
2016,6.3.-otros contra la seguridad colectiva,mujeres,42,detenidos
2016,6.3.-otros contra la seguridad colectiva,total,299,detenidos
2016,7. falsedades,hombres,4662,detenidos
2016,7. falsedades,mujeres,1118,detenidos
2016,7. falsedades,total,5780,detenidos
2016,8. admon. publica,hombres,31,detenidos
2016,8. admon. publica,mujeres,5,detenidos
2016,8. admon. publica,total,36,detenidos
2016,9. admon. justicia,hombres,3101,detenidos
2016,9. admon. justicia,mujeres,294,detenidos
2016,9. admon. justicia,total,3395,detenidos
2016,total infracciones penales,hombres,74604,detenidos
2016,total infracciones penales,mujeres,15597,detenidos
2016,total infracciones penales,total,90201,detenidos
2017,1. contra las personas,hombres,18489,detenidos
2017,1. contra las personas,mujeres,2815,detenidos
2017,1. contra las personas,total,21304,detenidos
2017,1.1.-homicidios dolosos/asesinatos,hombres,238,detenidos
2017,1.1.-homicidios dolosos/asesinatos,mujeres,32,detenidos
2017,1.1.-homicidios dolosos/asesinatos,total,270,detenidos
2017,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,73,detenidos
2017,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,13,detenidos
2017,1.1.1.-homicidios dolosos/asesinatos consumados,total,86,detenidos
2017,1.2.-lesiones,hombres,5480,detenidos
2017,1.2.-lesiones,mujeres,1322,detenidos
2017,1.2.-lesiones,total,6802,detenidos
2017,1.3.-malos tratos ambito familiar,hombres,12404,detenidos
2017,1.3.-malos tratos ambito familiar,mujeres,1410,detenidos
2017,1.3.-malos tratos ambito familiar,total,13814,detenidos
2017,1.4.-otros contra las personas,hombres,367,detenidos
2017,1.4.-otros contra las personas,mujeres,51,detenidos
2017,1.4.-otros contra las personas,total,418,detenidos
2017,10. orden publico,hombres,4559,detenidos
2017,10. orden publico,mujeres,869,detenidos
2017,10. orden publico,total,5428,detenidos
2017,11. legislacion especial,hombres,64,detenidos
2017,11. legislacion especial,mujeres,12,detenidos
2017,11. legislacion especial,total,76,detenidos
2017,12. otras infracciones penales,hombres,1024,detenidos
2017,12. otras infracciones penales,mujeres,319,detenidos
2017,12. otras infracciones penales,total,1343,detenidos
2017,2. contra la libertad,hombres,5587,detenidos
2017,2. contra la libertad,mujeres,1089,detenidos
2017,2. contra la libertad,total,6676,detenidos
2017,2.1.-malos tratos habituales en el ambito familiar,hombres,1863,detenidos
2017,2.1.-malos tratos habituales en el ambito familiar,mujeres,126,detenidos
2017,2.1.-malos tratos habituales en el ambito familiar,total,1989,detenidos
2017,2.2.-otros contra la libertad,hombres,3724,detenidos
2017,2.2.-otros contra la libertad,mujeres,963,detenidos
2017,2.2.-otros contra la libertad,total,4687,detenidos
2017,3. libertad sexual,hombres,1650,detenidos
2017,3. libertad sexual,mujeres,125,detenidos
2017,3. libertad sexual,total,1775,detenidos
2017,3.1.-agresion sexual,hombres,960,detenidos
2017,3.1.-agresion sexual,mujeres,10,detenidos
2017,3.1.-agresion sexual,total,970,detenidos
2017,3.2.-agresion sexual con penetracion,hombres,388,detenidos
2017,3.2.-agresion sexual con penetracion,mujeres,5,detenidos
2017,3.2.-agresion sexual con penetracion,total,393,detenidos
2017,3.3.-corrupcion de menores o incapacitados,hombres,44,detenidos
2017,3.3.-corrupcion de menores o incapacitados,mujeres,9,detenidos
2017,3.3.-corrupcion de menores o incapacitados,total,53,detenidos
2017,3.4.-pornografia de menores,hombres,35,detenidos
2017,3.4.-pornografia de menores,mujeres,17,detenidos
2017,3.4.-pornografia de menores,total,52,detenidos
2017,3.5.-otros contra la libertad sexual,hombres,223,detenidos
2017,3.5.-otros contra la libertad sexual,mujeres,84,detenidos
